order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
1,165,Nash Davis,1003,CeraVe,Bodywash,UPI,0,0,0,Italy,Naples,www.craigslist.com,10001,Y, 
2,129,Garrett Sanchez,1605,Mont Blanc,Perfume/Cologne,Internet Banking,0,0,0,Spain,Seville,www.target.com,10002,Y, 
3,114,Nikolai Brown,1600,Hugo Boss,Perfume/Cologne,Wallet,0,0,0,Spain,Ibiza,www.alibaba.com,10003,Y, 
4,125,Jaziel Young,1100,Garnier,Shampoos/Conditioners,Wallet,0,0,0,Spain,Majorca,www.target.com,10004,Y, 
5,129,Garrett Sanchez,1601,Versace,Perfume/Cologne,UPI,0,0,0,Germany,Frankfurt,www.ebay.com,10005,Y, 
6,153,Corbin Clark,1702,Huawei,Cellular Devices,UPI,0,0,0,England,Birmingham,www.walmart.com,10006,Y, 
7,107,Jensen Adams,1001,Old Spice,Bodywash,UPI,0,0,0,France,Bordeaux,www.amazon.com,10007,Y, 
8,160,Cesar King,1105,Head & Shoulders,Shampoos/Conditioners,Card,0,0,0,Germany,Berlin,www.craigslist.com,10008,Y, 
9,134,Agustin Brown,1103,Dove,Shampoos/Conditioners,Internet Banking,0,0,0,USA,Las Vegas,www.taobao.com,10009,Y, 
10,102,Zavier Allen,1004,Nivea,Bodywash,Wallet,0,0,0,France,Nantes,www.target.com,10010,Y, 
11,140,Ian Wright,1203,Sensodyne,Toothpaste,UPI,0,0,0,Spain,Barcelona,www.etsy.com,10011,Y, 
12,147,Kase Taylor,1405,Nissan,Cars/Trucks,Card,0,0,0,Germany,Frankfurt,www.craigslist.com,10012,Y, 
13,166,Lincoln Lopez,1701,Samsung,Cellular Devices,Internet Banking,0,0,0,England,Manchester,www.walmart.com,10013,Y, 
14,152,Uriel tchell,1102,Herbal essences,Shampoos/Conditioners,Card,0,0,0,Italy,Rome,www.etsy.com,10014,Y, 
